1164,Chu Chu TV,"ChuChuTV is a family of youtube channels that engage children through a series of upbeat nursery rhymes and educational songs with colorful animations. ChuChu TV characters will teach kids their favorite nursery rhymes, colors, shapes, numbers in Hindi","https://www.youtube.com/channel/UCbH4Ii9Htdqc-QgxoV3M0Qw/videos,https://www.youtube.com/channel/UCbH4Ii9Htdqc-QgxoV3M0Qw/videos",0,1,English,Free,3,Hindi,EN
1165,Chu Chu TV,"ChuChuTV is a family of youtube channels that engage children through a series of upbeat nursery rhymes and educational songs with colorful animations. ChuChu TV characters will teach kids their favorite nursery rhymes, colors, shapes, numbers in Hindi","https://www.youtube.com/channel/UCbH4Ii9Htdqc-QgxoV3M0Qw/videos,https://www.youtube.com/channel/UCbH4Ii9Htdqc-QgxoV3M0Qw/videos",0,1,Math,Free,3,Hindi,EN
1166,Chu Chu TV,"ChuChuTV is a family of youtube channels that engage children through a series of upbeat nursery rhymes and educational songs with colorful animations. ChuChu TV characters will teach kids their favorite nursery rhymes, colors, shapes, numbers in Hindi","https://www.youtube.com/channel/UCbH4Ii9Htdqc-QgxoV3M0Qw/videos,https://www.youtube.com/channel/UCbH4Ii9Htdqc-QgxoV3M0Qw/videos",0,1,Hindi,Free,3,Hindi,EN
1167,Jugnu Kids - Nursery Rhymes and Kids Songs,Jugnu Kids YouTube channels are for your young kids to enjoy with characters that teach them to sing and dance while learning.,"https://www.youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg/videos,https://www.youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg/videos",0,1,English,Free,3,English,EN
1168,Jugnu Kids - Nursery Rhymes and Kids Songs,Jugnu Kids YouTube channels are for your young kids to enjoy with characters that teach them to sing and dance while learning.,"https://www.youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg/videos,https://www.youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg/videos",0,1,English,Free,3,Hindi,EN
1169,Jugnu Kids - Nursery Rhymes and Kids Songs,Jugnu Kids YouTube channels are for your young kids to enjoy with characters that teach them to sing and dance while learning.,"https://www.youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg/videos,https://www.youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg/videos",0,1,Math,Free,3,English,EN
1170,Jugnu Kids - Nursery Rhymes and Kids Songs,Jugnu Kids YouTube channels are for your young kids to enjoy with characters that teach them to sing and dance while learning.,"https://www.youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg/videos,https://www.youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg/videos",0,1,Math,Free,3,Hindi,EN
1171,Jugnu Kids - Nursery Rhymes and Kids Songs,Jugnu Kids YouTube channels are for your young kids to enjoy with characters that teach them to sing and dance while learning.,"https://www.youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg/videos,https://www.youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg/videos",0,1,Hindi,Free,3,English,EN
1172,Jugnu Kids - Nursery Rhymes and Kids Songs,Jugnu Kids YouTube channels are for your young kids to enjoy with characters that teach them to sing and dance while learning.,"https://www.youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg/videos,https://www.youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg/videos",0,1,Hindi,Free,3,Hindi,EN
1173,IIT PAL,IIT PAL lectures are by reputed IIT Professors/Subject Experts for clarifying concepts in the subject,"IIT PAL Physics==https://www.youtube.com/channel/UCwNr8peMxn8-Nc2V_RZsRvg/videos;IIT PAL Chemistry==https://www.youtube.com/channel/UC3Zv0XxBjYlWMjbMv8ODE8Q/videos;IIT PAL Maths==https://www.youtube.com/channel/UCfz4W0rG8HoyyrrK6qNc1rA/videos;IIT PAL Biology==https://www.youtube.com/channel/UCqiFTyCxFFMAN_lhAzIkdpA,IIT PAL Physics==https://www.youtube.com/channel/UCwNr8peMxn8-Nc2V_RZsRvg/videos;IIT PAL Chemistry==https://www.youtube.com/channel/UC3Zv0XxBjYlWMjbMv8ODE8Q/videos;IIT PAL Maths==https://www.youtube.com/channel/UCfz4W0rG8HoyyrrK6qNc1rA/videos;IIT PAL Biology==https://www.youtube.com/channel/UCqiFTyCxFFMAN_lhAzIkdpA",14,14,Science,Free,3,English,EN
