1237,Tic Tac Learn,"TicTac Learn is an open-source repository of high-quality, curriculum aligned video content in vernacular languages.","TicTac Learn Hindi==https://www.youtube.com/channel/UCkxfbAky2v0yXuKWOKCDy1w/featured;TicTac Learn Odia==https://www.youtube.com/channel/UCl8_6ZBA370fTg2w6gGS6Mw/featured;TicTac Learn Telugu==https://www.youtube.com/channel/UC9qLJLs51f97UVwzU19glnA;TicTac Learn English==https://www.youtube.com/channel/UCgc6BPchRUum7ASV2QPGw2g;TicTac Learn marathi==https://www.youtube.com/channel/UCHB-eNXs4hJB__1G1lOR38Q/featured,TicTac Learn Hindi==https://www.youtube.com/channel/UCkxfbAky2v0yXuKWOKCDy1w/featured;TicTac Learn Odia==https://www.youtube.com/channel/UCl8_6ZBA370fTg2w6gGS6Mw/featured;TicTac Learn Telugu==https://www.youtube.com/channel/UC9qLJLs51f97UVwzU19glnA;TicTac Learn English==https://www.youtube.com/channel/UCgc6BPchRUum7ASV2QPGw2g;TicTac Learn marathi==https://www.youtube.com/channel/UCHB-eNXs4hJB__1G1lOR38Q/featured",3,10,Math,Free,3,Telugu,EN
1238,Math Songs by NUMBEROCK,A library of animated music videos featuring educational songs to help kids learn math concepts for grades K to 6.,"https://www.youtube.com/channel/UCt9SZgFExNwWTH5T_JnyF-A/videos,https://www.youtube.com/channel/UCt9SZgFExNwWTH5T_JnyF-A/videos",0,5,Math,Free,3,English,EN
1239,Pebbles Language & Competitive Exams English,"User-friendly videos featuring everyday scenarios to teach you to speak English using your mother toungue (Marathi, Gujarati, Tamil, and Hindi.)","https://www.youtube.com/user/PebblesLearning/,https://www.youtube.com/user/PebblesLearning/",15,15,English,Free,3,Tamil,EN
1240,Pebbles Language & Competitive Exams English,"User-friendly videos featuring everyday scenarios to teach you to speak English using your mother toungue (Marathi, Gujarati, Tamil, and Hindi.)","https://www.youtube.com/user/PebblesLearning/,https://www.youtube.com/user/PebblesLearning/",15,15,English,Free,3,Gujarati,EN
1241,Pebbles Language & Competitive Exams English,"User-friendly videos featuring everyday scenarios to teach you to speak English using your mother toungue (Marathi, Gujarati, Tamil, and Hindi.)","https://www.youtube.com/user/PebblesLearning/,https://www.youtube.com/user/PebblesLearning/",15,15,English,Free,3,Marathi,EN
1242,Pebbles Language & Competitive Exams English,"User-friendly videos featuring everyday scenarios to teach you to speak English using your mother toungue (Marathi, Gujarati, Tamil, and Hindi.)","https://www.youtube.com/user/PebblesLearning/,https://www.youtube.com/user/PebblesLearning/",15,15,English,Free,3,Hindi,EN
1243,Peekaboo Kidz,"Peekaboo Kidz is a collection of fun, animated edutainment videos covering a host of everyday general knowledge topics.","https://www.youtube.com/user/Peekaboo/,https://www.youtube.com/user/Peekaboo/",0,5,Science,Free,3,English,EN
1244,Peekaboo Kidz,"Peekaboo Kidz is a collection of fun, animated edutainment videos covering a host of everyday general knowledge topics.","https://www.youtube.com/user/Peekaboo/,https://www.youtube.com/user/Peekaboo/",0,5,Social Science,Free,3,English,EN
1245,Etoos Education,"A collection of instructor-led video lectures across Physics, Chemistry, and Biology to assist preparation for competitive exams such as IITJEE and NEET.","https://www.youtube.com/user/etoosindia7/featured,https://play.google.com/store/apps/details?id=com.etoos.india.app&hl=en_IN",14,14,IITJEE,Free,3,Hindi,EN
1246,Etoos Education,"A collection of instructor-led video lectures across Physics, Chemistry, and Biology to assist preparation for competitive exams such as IITJEE and NEET.","https://www.youtube.com/user/etoosindia7/featured,https://play.google.com/store/apps/details?id=com.etoos.india.app&hl=en_IN",14,14,NEET,Free,3,Hindi,EN
1247,Etoos Education,"A collection of instructor-led video lectures across Physics, Chemistry, and Biology for grades 11 and 12.","https://www.youtube.com/user/etoosindia7/featured,https://play.google.com/store/apps/details?id=com.etoos.india.app&hl=en_IN",11,12,Science,Free,3,Hindi,EN
1248,DronStudy,DronStudy hosts instructor-led videos that use animated visuals and demonstrations to cover topics in Science and Math.,"https://www.youtube.com/channel/UCPiuJvuyMVFSwcIdBCTpTyQ/videos,https://play.google.com/store/apps/details?id=gnhub.dronstudy.web&hl=en_IN",8,12,Science,Free,3,Hindi,EN
1249,DronStudy,DronStudy hosts instructor-led videos that use animated visuals and demonstrations to cover topics in Science and Math.,"https://www.youtube.com/channel/UCPiuJvuyMVFSwcIdBCTpTyQ/videos,https://play.google.com/store/apps/details?id=gnhub.dronstudy.web&hl=en_IN",8,12,Math,Free,3,Hindi,EN
